id,x,y,deg
053_15,s4.073390960323636,s0.411036353867458,s336.301447971400023
053_16,s0.212250476026892,s2.628685569830048,s304.435894985699974
053_17,s3.574524523530970,s0.775690127634642,s291.851726883100014
053_18,s1.425924647507528,s2.672655494318240,s22.198937701100000
053_19,s1.961462964430636,s2.978811012459988,s65.173737010099998
053_20,s2.239688943836153,s1.389161069845875,s167.242819544199989
053_21,s2.976210745455163,s3.053661006837459,s160.058735717899992
053_22,s3.936133376375398,s2.616115551064298,s325.455476731600015
053_23,s1.539287854124481,s1.364109882585861,s158.841555660500006
053_24,s0.934828481521054,s2.247340969919656,s163.003188720600008
053_25,s3.222423744734999,s3.961433599494848,s57.161914068999998
053_26,s3.681532698323334,s3.162260005983448,s296.864499565199992
053_27,s1.421251280807409,s4.074851542494234,s293.622524819600017
053_28,s1.238322856316876,s0.357579519424017,s243.601638679600001
053_29,s1.304499220678082,s1.733526089324579,s118.193154284700000
053_30,s2.839409687760407,s3.330358013833689,s3.277955660800000
053_31,s1.918304162182120,s2.631354354673522,s164.143379132200010
053_32,s1.941132756555459,s3.525213192896422,s349.989657475700028
053_33,s3.576134200414357,s4.070195889088430,s292.210265809799978
053_34,s0.837985701213389,s0.210364558415435,s8.492307217500001
053_35,s1.829223040572019,s1.499367361176016,s344.737776218699992
053_36,s3.129583461631372,s0.651248047973368,s337.654160648500010
053_37,s3.256135843115362,s2.047696663093956,s316.233370859099978
053_38,s0.330798032479968,s1.134345244227049,s199.721440268399988
053_39,s2.416979741036040,s3.329312667169185,s163.752970387500000
053_40,s2.442514382263989,s4.178107353084189,s169.936028107200002
053_41,s3.590707770537082,s2.868851539150632,s136.270926612399990
053_42,s2.400991749967262,s1.702074798218628,s26.475971048800002
053_43,s0.322258541320652,s0.222706022910625,s23.620891523699999
053_44,s0.848810658227811,s2.487838092833959,s342.245321900500016
053_45,s0.346553312323432,s3.153962439146488,s25.561714193400000
053_46,s3.046884945172823,s0.322478631389376,s113.650270029300003
053_47,s0.904588883026220,s3.357529068913349,s54.930005005300004
053_48,s2.647640514407243,s1.584958175506305,s204.233354358300005
053_49,s0.940476253708445,s1.177840702067517,s202.402619140599995
053_50,s0.311342316724130,s2.285082765006718,s208.349569355200003
053_51,s2.400137905741297,s2.327417115319835,s345.580073202099982
053_52,s2.695881178824775,s0.824784036678331,s157.071140325300007
054_0,s4.174515558925004,s4.281611416125937,s203.676839376999993
054_1,s2.472334969976012,s3.321486589370275,s77.785785567800005
054_2,s0.496309386821798,s2.593579575595892,s141.817554478599988
054_3,s1.296807138034650,s0.815415658089137,s27.256000459100001
054_4,s3.435428749314799,s0.382984431085689,s241.620233828099998
054_5,s4.284166919757981,s0.337719355018513,s61.631481867100000
054_6,s2.082895835374911,s1.247171008890750,s290.351077114699990
054_7,s0.789269790105766,s4.163455503634021,s66.000908002200006
054_8,s3.191983553435869,s2.562786222978118,s45.064783514799998
054_9,s2.591699763910863,s2.339580662944380,s358.098873534599988
054_10,s0.968044012851852,s2.226644206233713,s161.532745344099993
054_11,s4.101131781083832,s2.887790019343935,s336.945603482600006
054_12,s4.173655987580364,s1.761853941393249,s336.309504116899973
054_13,s1.983560162642225,s4.165993211727980,s291.929330692999997
054_14,s1.249270272182769,s2.371778737406419,s346.563006583000004
054_15,s1.092674674303797,s3.400710461383036,s286.641670131100000
054_16,s3.034806032264647,s2.105787961356984,s248.977738948800010
054_17,s0.582560287244747,s3.276201030490986,s342.151290551999978
054_18,s4.175043998641212,s1.336007294381586,s203.614431558000007
054_19,s4.174950127904366,s2.635441198155819,s156.274401148799996
054_20,s2.303454787150797,s0.387188232565653,s241.178460886500005
054_21,s2.219090915713087,s0.671387699810770,s49.713303787199997
054_22,s1.818496798403924,s3.935371929307063,s106.581996455500146
054_23,s1.847349126918548,s1.819361555735508,s251.222867406299997
054_24,s2.728724022404414,s1.870551206718962,s71.214357931899997
054_25,s1.834544241154475,s0.212232689749494,s11.566450277800000
054_26,s3.166397034986593,s0.320936852068941,s60.044878901799997
054_27,s1.827807525776196,s2.158258728876275,s357.338469221500020
054_28,s3.653577701280676,s0.999438233807987,s241.528640851099993
054_29,s1.662726894186607,s1.370869479684719,s73.307721435900007
054_30,s2.964874036512547,s1.571888159117045,s241.175471059500012
054_31,s1.388673939421253,s0.362327589156767,s63.171286435900001
054_32,s2.581128500225932,s3.912368993298831,s117.674289987600005
054_33,s1.698498447880641,s3.220185638092730,s170.923053175799993
054_34,s3.524712621681656,s2.480278111954059,s204.636923999599986
054_35,s3.856151053200256,s1.430884386448576,s60.078470973999998
054_36,s0.328743385390691,s3.708371751473153,s21.687098854100000
054_37,s3.641850561937245,s2.954142667948623,s77.998023342099998
054_38,s2.736251280764319,s3.460189785998574,s252.132712266800013
054_39,s2.185562373080807,s2.976962125912355,s177.797647847900009
054_40,s4.052503099761639,s3.736425460136915,s153.638689167800010
054_41,s1.322787407350286,s4.282731073513767,s142.642658923999988
054_42,s0.408874005375199,s2.012556956476926,s201.028338036299999
054_43,s0.973877909650532,s3.066602230355501,s166.382220254799989
054_44,s0.322492883470584,s1.180945843470216,s23.610259960600001
054_45,s0.797135601858025,s0.328374463310309,s111.343713734999994
054_46,s3.812575107398152,s4.074252167693979,s58.259635732500001
054_47,s2.865006202163442,s4.281489082375734,s203.010841636599991
054_48,s3.480213605118354,s3.562537715493993,s17.437875781900001
054_49,s0.635684331470400,s0.829502560330223,s338.684606677500028
054_50,s3.367157033153986,s0.893210200838456,s61.342320048799998
054_51,s2.484956092462851,s1.003713776226201,s241.267367626900011
054_52,s1.534407091092089,s1.981116024647613,s118.953975894099997
054_53,s0.322434495898101,s0.733949213066850,s156.373414142200005
055_0,s1.249666632387739,s2.370854261902333,s346.497734464400025
055_1,s0.334997847122003,s3.725344051024790,s21.094920050799999
055_2,s3.166269137510328,s0.321032933592259,s60.074462201999999
055_3,s0.408923623416553,s2.012757104047675,s201.031831835800006
055_4,s3.192229862224662,s2.562766400965728,s45.033164675099997
055_5,s0.794185800977018,s4.175356517205842,s66.386285437900000
055_6,s0.974428660734036,s3.066605961288796,s166.639690332399994
055_7,s0.968108415608502,s2.226801412150804,s161.594904044099991
055_8,s1.826916709313582,s3.935683100234769,s105.818474772399995
055_9,s4.175156686411532,s4.282645687005288,s203.671162013399993
055_10,s0.587386657151897,s3.290613144829861,s342.109729061999985
055_11,s3.653379994196382,s1.001248614201793,s241.416747187600009
055_12,s4.174549833657244,s2.636981105615135,s156.304496047599997
055_13,s2.864268450506953,s4.282633180115461,s203.460312418900003
055_14,s0.635891057381040,s0.829706846329957,s338.665318687900026
055_15,s4.053637209565567,s3.737352313645093,s153.671049984099994
055_16,s1.662830652063411,s1.371178659953925,s73.335195366299999
055_17,s2.186365577084701,s2.974500653189559,s177.429608959200010
055_18,s1.297201741155283,s0.814672393567086,s27.051153639700001
055_19,s3.641420559844600,s2.955306955411633,s77.746032377099993
055_20,s2.728707211653596,s1.870430401590672,s71.286871523100004
055_21,s3.525031281607182,s2.479425308409844,s204.555812450399998
055_22,s1.834617068644158,s0.212487416991546,s11.631753224500001
055_23,s1.535183213560599,s1.981432577085417,s118.938678047200000
055_24,s1.091462139670399,s3.400154736728768,s286.603027202900023
055_25,s2.072794653127759,s1.248100863735055,s290.591215877000025
055_26,s1.847536407602994,s1.817103825647401,s251.254954921200010
055_27,s2.472621491985693,s3.319935933572599,s77.850428390323401
055_28,s0.497235796482640,s2.592584028104957,s141.821499387899991
055_29,s2.589569466105360,s2.338878192376625,s357.653548425800011
055_30,s3.477921941689079,s3.563330264089524,s17.174934398700000
055_31,s2.218971742567052,s0.671850544171787,s49.742059741699997
055_32,s1.695319885068708,s3.216404849423996,s171.502870188499998
055_33,s2.585607042924321,s3.909367162243623,s117.627335637399995
055_34,s1.388775969186225,s0.362320146696948,s63.159029914700000
055_35,s2.964865239158977,s1.571765572302031,s241.172095723100000
055_36,s2.482789847972463,s1.005757252831387,s241.460371741800003
055_37,s2.734383674250151,s3.460973791238398,s252.292527108999991
055_38,s4.175397238892528,s1.335924457104996,s203.617152105499997
055_39,s0.322608465958937,s1.181053238151498,s23.631805158100001
055_40,s1.324529778735477,s4.283639148916752,s142.655327492800012
055_41,s3.035157983456577,s2.105528433033464,s248.886181536300001
055_42,s0.322368460479006,s0.734344208851199,s156.375948081300010
055_43,s0.796738091894119,s0.328599196041740,s111.211601822399999
055_44,s2.303122737988575,s0.387438794229063,s241.162492476000011
055_45,s4.283339693037252,s0.337575792367718,s61.576812704100000
055_46,s3.434915002933297,s0.382469686801479,s241.611010053200005
055_47,s4.173343691082044,s1.762163519803801,s336.252727535100007
055_48,s3.365320176775048,s0.892809911720609,s61.310376093599999
055_49,s2.000934977272278,s4.172119339217393,s292.492554457300002
055_50,s4.101585341294830,s2.888253935175598,s336.734993393299987
055_51,s3.812545735118471,s4.074503992306575,s58.206629568099999
055_52,s3.857766072776624,s1.427561738980503,s60.126245316400002
055_53,s1.828370586837159,s2.158420696310319,s357.377448237999999
055_54,s0.364924419801541,s2.891692798982959,s26.989487313100000
056_0,s1.134623113140693,s3.461773199702832,s288.737522679800009
056_1,s0.330148915045128,s2.813775964945855,s24.180977159899999
056_2,s0.931556180142718,s2.965660370166931,s19.945205118000001
056_3,s2.865397038437561,s3.992733271878530,s248.730801337400010
056_4,s0.218540610183933,s4.266202271619842,s231.867223867099995
056_5,s4.034095446645498,s1.573725906845845,s170.960765433900008
056_6,s1.115692426006533,s1.536642105390538,s334.961826887500024
056_7,s3.529083418638699,s3.519492094273500,s234.044047289899993
056_8,s2.263159399734583,s0.796559609372945,s78.809027131199997
056_9,s3.941498183049823,s2.122600443808182,s50.807421632999997
056_10,s2.535552633787123,s2.559783170049008,s343.342332555899986
056_11,s3.052992932387725,s0.436059906090603,s31.933141998800000
056_12,s1.604434963589901,s3.062769627634774,s330.446288644300012
056_13,s3.157454992244979,s0.976655758387159,s358.056150928299985
056_14,s3.745949665578926,s2.739847030878566,s292.911698011800013
056_15,s3.236539503462220,s4.261180558006274,s293.718340825799999
056_16,s0.948195387263309,s2.163878807906482,s154.536349605600009
056_17,s4.255304823021771,s2.404964645622292,s335.788911542400001
056_18,s0.323711298004430,s3.685469924497061,s204.209599620700004
056_19,s1.194448131710484,s2.341736166969902,s350.810815533700008
056_20,s0.497938191707848,s0.749600793388842,s329.223666059600021
056_21,s0.333690031162309,s2.105764633708942,s199.128073849600014
056_22,s2.057444991894748,s0.220491679733527,s37.678698450900001
056_23,s2.160651868448494,s4.106192841259961,s176.973104674700011
056_24,s4.262004298038028,s4.368344943879321,s203.512042572199988
056_25,s2.492818660695280,s3.340586966893285,s356.975365790900014
056_26,s0.344133401542752,s0.236129981218879,s24.455583235700001
056_27,s2.753215246748900,s4.259095352397211,s67.856148372999996
056_28,s0.827884866009684,s4.372584951464373,s190.919415055799988
056_29,s1.256623065363541,s4.067379672504862,s246.958903751299999
056_30,s2.284856068923833,s2.078163500025628,s292.576703963099988
056_31,s3.011693576414119,s3.514689211755939,s169.052471533500011
056_32,s4.376751829207391,s3.342049100798446,s54.019815785100000
056_33,s1.684336250204508,s2.765176273641534,s170.889054206999987
056_34,s3.625919712819889,s0.330062604562931,s114.117686675000002
056_35,s1.809534881707271,s1.849910378296703,s350.299160277099986
056_36,s2.482177225752331,s0.213653134483359,s349.111099796100007
056_37,s2.996152667899512,s1.993504251757628,s171.529157687200012
056_38,s2.232462354022518,s1.749739717500079,s168.394449049400009
056_39,s4.262289809602346,s1.982390616739081,s203.604232737600000
056_40,s3.731143285015255,s4.073943539385564,s243.290440334200014
056_41,s4.261714897575557,s0.974754024490906,s203.557082736000012
056_42,s1.201047380674371,s1.199908617592323,s149.223098066900008
056_43,s1.871342346534958,s4.262579373141524,s66.416383216900002
056_44,s0.803511520020200,s2.548853805319273,s102.378599023400000
056_45,s1.453120617383435,s0.204100704322891,s0.819451413400000
056_46,s2.548358501701484,s1.179354598660060,s349.064282122900011
056_47,s3.663769383232865,s0.661282869859528,s356.068398537599990
056_48,s0.843812035222674,s0.231999500468361,s319.866431870300005
056_49,s3.089025356164298,s2.465513626548039,s230.813786938400000
056_50,s3.437590529318201,s3.081317886203849,s126.657913239500004
056_51,s2.240541040083342,s3.125916372809634,s164.621459765699996
056_52,s1.721242422965856,s1.222393698106901,s23.732805080900000
056_53,s0.327037232553930,s1.177785612683132,s22.157237854200002
056_54,s3.935852590426181,s0.472447813351458,s234.012545138000007
056_55,s3.507178859648243,s1.798063364735583,s178.929391250000009
057_0,s3.314989586688802,s3.558140438962469,s340.510270218000016
057_1,s4.293361768906061,s0.213854720712622,s336.475969108500010
057_2,s0.236798084363197,s0.302583728725284,s246.350109426100005
057_3,s2.118856037919647,s0.814938675417173,s43.016525280400003
057_4,s2.424605209451495,s2.453081998791622,s8.146283324300001
057_5,s4.288639024520589,s1.107155536186862,s158.521973452299989
057_6,s0.645002030902853,s0.783304311097399,s202.755055290400009
057_7,s1.394134087643935,s0.191255937456847,s34.612386199299998
057_8,s1.751151093383319,s0.301699978538214,s293.652567709600021
057_9,s0.458182928208867,s3.308560593075388,s332.450236339900016
057_10,s4.278141505219951,s2.409850973033560,s204.791673778600000
057_11,s3.930502478132778,s4.147513694305974,s302.029508000199996
057_12,s2.000060268641051,s1.509992549927990,s283.462552229700009
057_13,s0.809072599567020,s2.899994415333626,s332.449127608299989
057_14,s0.344238579072127,s2.756202416422438,s23.587999352600001
057_15,s3.392171381213075,s3.301750574236238,s160.994272961099995
057_16,s1.574636090980062,s1.610341414551005,s17.373236373000001
057_17,s3.129193660074089,s4.247752548135757,s293.889620729499995
057_18,s1.816997622828220,s4.245572476360004,s294.081244960499987
057_19,s2.459848184567876,s1.011510365620490,s333.605438971699982
057_20,s1.904729076574842,s3.346868977964619,s9.763531064900000
057_21,s0.344592966417494,s0.874806513314430,s23.154112319399999
057_22,s3.444118903247142,s2.415585600583072,s341.189223746300001
057_23,s0.579497010097638,s1.617110233217395,s195.847422142900001
057_24,s1.517355581212325,s0.704686687215113,s0.199955030700000
057_25,s4.046435299702040,s2.548278431333022,s23.640568922000000
057_26,s0.573610420965285,s2.589426612179075,s192.053255535299996
057_27,s4.352957690134754,s1.456760270910296,s59.824214873700001
057_28,s0.991041138414428,s1.719802888813167,s5.034307807300000
057_29,s1.666285030287760,s2.481182378003191,s197.481081731399996
057_30,s1.904892997838809,s2.755219998140993,s329.102255769400017
057_31,s4.245353203664748,s3.251279119512966,s207.462166726300012
057_32,s2.952909927771970,s1.278915055242406,s238.907900645199987
057_33,s1.109176545635269,s3.965289636267887,s152.154854437300003
057_34,s0.348019342119222,s3.842368502342858,s24.020384230000001
057_35,s1.162049093415246,s1.504376018506127,s180.349551953799988
057_36,s2.727483516217681,s0.604587697513905,s290.893908666400023
057_37,s3.845189348079744,s1.060212021405138,s58.779759136300001
057_38,s1.365564488720362,s4.358585437833839,s196.573524978299986
057_39,s2.624818471169622,s0.303077980899223,s113.650101609000004
057_40,s1.406577750010566,s2.962720943163698,s3.148784412800000
057_41,s1.194502280518780,s2.737695327198809,s179.863430964799988
057_42,s0.833186472637751,s4.246856555737612,s67.693818372600006
057_43,s3.339233952290953,s1.776918878488321,s239.377641003299999
057_44,s3.881090676464958,s3.358026727843529,s17.159031959800000
057_45,s2.152642878367378,s3.841762349686110,s267.870246800699988
057_46,s4.290582685600270,s3.655100031127375,s337.556120877800026
057_47,s2.866221757203011,s2.869334342040122,s43.551333549799999
057_48,s2.836093317277269,s2.545242711076624,s225.632504261500003
057_49,s0.363344099095095,s1.773163316102230,s13.972089219600001
057_50,s2.977141730620780,s3.493565429776009,s88.661844952400003
057_51,s3.791830100184176,s0.184228246318275,s359.452497148699990
057_52,s3.727953325598322,s2.154730156359598,s244.950244695999999
057_53,s2.570253237025705,s4.297862647952092,s229.803940320300001
057_54,s2.118723864148654,s2.147063854343300,s235.858826114900012
057_55,s3.189811494734717,s0.188608848056943,s325.633388379099983
057_56,s3.062856995155829,s1.760748308277555,s52.133828570399999
058_0,s4.299498979615135,s2.680398370410868,s335.215450124399979
058_1,s1.484999359174653,s3.746634650786952,s217.871244868899993
058_2,s4.308085776662104,s1.818488229659014,s335.938010286999997
058_3,s0.305798910341277,s1.224505137715395,s207.402689783499994
058_4,s0.359861215223793,s0.349431839333568,s27.136220063000000
058_5,s1.966946232355091,s0.938925533474469,s193.041927389600005
058_6,s0.812310792701123,s0.957309538221295,s316.934614682100005
058_7,s1.286857969355937,s4.248057810320774,s295.471161728100014
058_8,s3.354497426528628,s3.143148133420439,s118.626436954599995
058_9,s3.681934686282560,s1.610644375255774,s260.277045213099996
058_10,s2.381866261709255,s1.899524614744452,s291.336171390300024
058_11,s3.754271492936051,s2.062012274417103,s296.125091190899980
058_12,s0.662740449980665,s1.550287601027821,s273.716285335599991
058_13,s2.094116854548545,s3.794455100109449,s176.325486030200011
058_14,s2.185777306258495,s4.286026175239984,s114.516641099500006
058_15,s0.982818539916105,s3.024152739748177,s77.002659508099995
058_16,s0.318623887560768,s2.421706786461962,s203.909954939199991
058_17,s4.313050837481776,s0.546726044228883,s336.798670911800002
058_18,s0.849642347022285,s4.393184511053493,s162.428352828599998
058_19,s0.341171117921782,s2.741200831518037,s25.646273239999999
058_20,s3.406327194877528,s0.501243905308437,s294.988602029899994
058_21,s1.994254934507027,s2.656198534492513,s122.999968968000005
058_22,s1.821129437096192,s2.139589610482489,s185.426814628500011
058_23,s1.206947843326243,s2.002167531070263,s223.319825557999991
058_24,s2.520638846860393,s3.790585299974805,s359.995150168999999
058_25,s3.709663586297909,s3.105089326354814,s282.251374223200003
058_26,s0.910021022691966,s2.130961975447727,s20.083209289300001
058_27,s1.674718719255697,s0.290572846536167,s246.232898760900014
058_28,s2.289777646193460,s2.846147382615149,s356.980692477499986
058_29,s3.282877417795149,s2.541967856687732,s77.404156628999999
058_30,s3.982550395164126,s1.047414803469897,s305.580582429000003
058_31,s3.251147960790079,s1.070109992561678,s146.056771775399994
058_32,s0.315653076829519,s4.393867143420406,s156.389102539800007
058_33,s0.923037392989371,s3.469840832614226,s330.560189703099979
058_34,s3.848307127159878,s0.299391358227796,s251.636220443799999
058_35,s3.137675872003304,s3.802765884751038,s223.153284939900004
058_36,s2.713902046725143,s3.570635179993073,s176.137723394099993
058_37,s2.745714447737327,s1.611665916873539,s192.599784292300001
058_38,s1.160672251345009,s2.575400198486799,s302.044204573099989
058_39,s3.099313354732462,s4.061753625159753,s47.018067869200003
058_40,s1.504600627524847,s0.520898869570594,s78.571558416900004
058_41,s1.660038051146474,s1.211360849203428,s130.708273698999989
058_42,s1.228560799344124,s3.172607081733484,s261.923778045599988
058_43,s3.529160442215297,s2.642483415705686,s253.020141823800003
058_44,s0.335220954521015,s3.443374798813452,s345.070918057200004
058_45,s4.314191015542207,s3.518582585519624,s23.670699645599999
058_46,s4.310810780269692,s4.393730494207911,s203.724552428399988
058_47,s3.213577462795657,s1.645327482016109,s216.145005357499997
058_48,s2.499334366618566,s0.181885121474886,s333.182496685499984
058_49,s2.555417414330874,s1.057471427095070,s152.964575471199993
058_50,s2.168253352483628,s1.212976444020840,s6.002092179200000
058_51,s3.004951380945233,s0.288931493197511,s246.761107491699988
058_52,s0.684161896363952,s0.288290518342655,s246.457806636500010
058_53,s3.493614324491565,s2.122070991198986,s111.883707493599999
058_54,s2.313076211024908,s2.517545834975016,s246.035012154300006
058_55,s3.406787886148313,s4.201896203210548,s300.391716046499994
058_56,s3.716741400149640,s3.671065303293621,s341.286230041699980
058_57,s0.319329229163573,s1.551235035081129,s23.901362238200001
059_0,s4.349871786714404,s0.776539055006681,s336.383560006200014
059_1,s0.326358697003436,s3.411400340840635,s156.226254876199988
059_2,s4.349018745429210,s4.455629172518514,s203.561084948099989
059_3,s1.980247958380911,s4.335580486024030,s72.554585743999993
059_4,s0.329781743717099,s2.546975455513720,s200.849636202200003
059_5,s2.935026564559359,s1.797128611436470,s190.332364683999998
059_6,s1.424703274720857,s0.327659265956586,s246.267061487999996
059_7,s4.388357544505454,s0.210615122966896,s36.370321570900003
059_8,s1.821123851821898,s3.944169959870312,s222.996014223499998
059_9,s2.516702947440018,s3.807515271923875,s24.190192229200001
059_10,s4.458561378858851,s1.803261766391671,s119.214112116999999
059_11,s2.341233925558031,s3.062306208555543,s43.142167501099998
059_12,s0.733869168274128,s4.390867338465299,s219.219355943099998
059_13,s0.415769248426123,s3.890669028229588,s225.821327741499999
059_14,s0.323435239278742,s4.457121535492008,s156.597136890000002
059_15,s0.367160251454135,s0.764438346852789,s27.007015430100001
059_16,s4.300471964599950,s2.618532234994851,s207.396043748700009
059_17,s1.110665135320309,s1.729278785249960,s160.277361542899996
059_18,s1.437193025103592,s1.138884278495406,s349.648638590000019
059_19,s1.858193119559297,s1.972200008068517,s169.951813820300003
059_20,s1.538554963627295,s3.456115154030834,s223.272440136200004
059_21,s2.633951710107046,s1.145974605973472,s79.970513707099997
059_22,s3.460641403262180,s0.327239001705057,s113.977599010500001
059_23,s0.328892790951304,s1.655257080534981,s21.093534253900000
059_24,s2.428740605892473,s1.734137850424972,s125.474672476699993
059_25,s2.844520433968371,s4.323918465136630,s64.904440431799998
059_26,s2.863862185919414,s2.206773563401875,s356.411395888500010
059_27,s4.341253287343988,s3.020504504016228,s340.093217329799984
059_28,s0.995664417481010,s2.632707385027655,s151.915942500699998
059_29,s0.216452000419949,s0.333233717194726,s251.016568847499997
059_30,s3.219478750687142,s2.648953827156043,s248.656175839000014
059_31,s3.648813758963623,s3.722812028169175,s172.176937944700001
059_32,s2.807603977671149,s0.929747246794490,s253.965270347900002
059_33,s3.646143664911853,s0.750910552182817,s216.537226637600014
059_34,s1.672712135635422,s0.886493274823017,s205.785160002400005
059_35,s3.343978208944866,s2.194812735623268,s213.979151996399992
059_36,s0.836876339912382,s3.076518277717342,s113.382406196399998
059_37,s1.785790069832093,s2.383613203124079,s17.592470690799999
059_38,s1.252826841020847,s3.473603032783602,s47.505202999500000
059_39,s2.537739052910147,s2.643907839997623,s77.333051837799999
059_40,s2.862144733633159,s3.819711930065581,s280.814893676599979
059_41,s4.263942664119100,s3.876023747306329,s160.393616132299996
059_42,s3.454307108411586,s1.125626726410216,s11.735057601899999
059_43,s0.541986758794356,s1.520593161972954,s200.546628925600004
059_44,s1.243040920233891,s0.967709274901247,s167.879148887700012
059_45,s0.699835154810416,s0.704302764619805,s208.631371960199999
059_46,s3.989076602954993,s4.250856886776011,s59.200648702800002
059_47,s2.258851143883136,s0.806355418312623,s179.071450440400014
059_48,s2.587681305059466,s0.322226974146204,s293.983374130299978
059_49,s3.835524240902230,s1.131359067155317,s298.170600220999972
059_50,s3.186219557152211,s2.997735797442106,s352.165041135199999
059_51,s2.784361186618053,s3.489575640418110,s174.249318367799987
059_52,s4.010176994478617,s2.237034839422081,s164.742704481599986
059_53,s3.770555041605323,s2.782172575275682,s349.084486121199973
059_54,s1.240692677765230,s3.102528562072994,s197.409041732399999
059_55,s1.508154212614236,s3.956737961434414,s39.276029042300003
059_56,s3.116386652784790,s4.369342722363450,s239.315958640899993
059_57,s1.428107416515558,s2.177804178907298,s106.306814289299993
059_58,s2.127936957671473,s2.264427898641709,s242.853336349399996
060_0,s0.620666093572238,s2.476076681725624,s205.779234941200002
060_1,s4.504578957782638,s3.251025806636366,s54.660525576700003
060_2,s2.306078964438045,s2.683966428573339,s349.491621062600018
060_3,s2.870718407650460,s3.837247081843234,s26.212833925999998
060_4,s3.176303839144634,s3.492817307862011,s349.327510437099988
060_5,s3.997537319057156,s1.350617163316657,s87.799338605599999
060_6,s1.444855924441601,s3.246505962090399,s208.295560023799993
060_7,s2.327397194051998,s3.580120290215794,s346.831235094799979
060_8,s2.140732663554400,s2.358182737009299,s84.899967940699995
060_9,s0.874538766657602,s4.400959248500809,s152.165829099999996
060_10,s2.641722468289033,s0.682463721324191,s148.126476748399995
060_11,s1.018622183808261,s2.785754927127327,s254.382588370299999
060_12,s4.393431819075264,s0.223109262051133,s336.276696002499989
060_13,s3.006260209338104,s1.980323450127975,s139.346631856199991
060_14,s3.138701140376735,s4.378479542605592,s65.199766406600006
060_15,s0.353110876726165,s3.303418011180145,s356.465977039300014
060_16,s3.975970034077175,s4.324101647536038,s61.035126982900003
060_17,s0.408664953224094,s1.298244294480874,s336.850442534100011
060_18,s3.626864732547397,s1.845407709431486,s129.708823684999999
060_19,s0.968987025723407,s1.082066105110763,s17.115101357499999
060_20,s3.705668537593536,s3.778280260549488,s27.055536012699999
060_21,s0.338375307403441,s0.215733563332383,s17.128218140870004
060_22,s2.038155208345003,s3.433853668308080,s168.185897134599998
060_23,s2.542431410216388,s0.998365349392432,s325.428465554100001
060_24,s1.505916116468394,s3.509661021868703,s26.072932461099999
060_25,s4.392552268645312,s2.184531452998603,s337.250354618299980
060_26,s1.126242141547593,s2.227055921472065,s264.636307583799976
060_27,s0.665999445369023,s0.733104228832161,s55.861454072900003
060_28,s4.392191580024454,s4.500202579726069,s203.737873298199986
060_29,s0.325631974256453,s4.441098420123992,s156.330551034600006
060_30,s3.008406028068823,s0.968835515113161,s283.257978071100013
060_31,s4.135040842835045,s1.755897388501606,s16.798743201299999
060_32,s2.272978952459081,s4.392132091963258,s66.279698112600002
060_33,s1.405214846147226,s0.211106224141019,s7.475597991100000
060_34,s3.180389865382780,s0.406377566081639,s119.689517861599995
060_35,s3.912548842960040,s3.303698046014377,s95.311430879699998
060_36,s3.020207301341982,s2.422709667452549,s245.014587505099996
060_37,s0.595891108784282,s2.972312852339438,s298.901123136900026
060_38,s3.577895524570830,s0.332607759297011,s245.644332918499998
060_39,s4.331732926671552,s1.346313069536313,s331.387312542199993
060_40,s4.007925203875926,s2.670414941389051,s298.628992965299972
060_41,s3.889521064600549,s0.839775262763504,s103.482241162799994
060_42,s1.284716431344016,s4.500923385271083,s205.266709455300003
060_43,s1.936484299516427,s3.879554471568017,s23.429239669200001
060_44,s0.326529724681493,s2.570895140057465,s23.247437420000001
060_45,s0.791871150780846,s0.232674987761378,s324.093446576299982
060_46,s4.062166784144742,s3.998326810428378,s234.682874575900001
060_47,s1.156221062638163,s1.612474904241088,s303.634200731699991
060_48,s4.377247360102529,s1.081924233698461,s156.110679635499991
060_49,s2.224062724909548,s1.533099700288700,s319.279946826500009
060_50,s1.912119961961351,s0.218907940469082,s332.695610045500018
060_51,s2.659598361223370,s2.459601100696879,s143.087290030699990
060_52,s2.742016681034130,s3.486129744111565,s169.550835029799998
060_53,s1.522606107861200,s1.181706780245589,s187.801885213100007
060_54,s2.141584609220174,s1.170960273913980,s144.608970087599999
060_55,s0.862118911650174,s3.482863063041906,s338.582696532599982
060_56,s2.977782573940113,s2.970794212174530,s275.895692808499973
060_57,s0.325862865325513,s2.099735862891296,s156.743453874000011
060_58,s3.557183320216459,s2.708856262299263,s203.286097089300000
060_59,s1.726700103989005,s1.425035673709143,s343.191609776199982
061_0,s1.953804178500000,s3.854139262500000,s65.831877107799997
061_1,s1.040433531000000,s2.184078523500000,s248.601893247199996
061_2,s1.952850285795918,s1.574355581655484,s67.930109056099994
061_3,s-0.339705273800000,s3.246949431000000,s65.392866555200001
061_4,s-0.106487554666990,s-0.146876373240009,s245.496471751299993
061_5,s1.055988995009401,s3.309535356016047,s245.838882591199990
061_6,s-2.375763751121438,s0.980167166280070,s247.360324077900003
061_7,s-1.476259078200000,s2.023989224800000,s67.201294718100002
061_8,s1.034746815900000,s2.752267823900000,s248.181139348500011
061_9,s-1.469995088300000,s0.916895088700000,s67.387082268000000
061_10,s-1.243112512100000,s3.335487465700000,s245.644252238900009
061_11,s-0.071672301400000,s1.541934131100000,s247.915907447400002
061_12,s-1.517884713926922,s2.665780047014812,s66.310487008600006
061_13,s-2.372970070700000,s3.310114706100000,s245.570978996099996
