id,x,y,deg
088_55,s0.978098902728637,s1.873826849773369,s158.726464728200000
088_56,s3.481334680226027,s2.782412418564993,s357.486748789800004
088_57,s2.250271013034573,s2.732524284516968,s223.438260531699996
088_58,s5.209829220360280,s5.493331457721792,s144.800984146500014
088_59,s4.685216151398824,s5.382082103962524,s66.762771820799998
088_60,s1.320810722807729,s2.570126240831177,s22.767619446200001
088_61,s5.388742048391331,s3.638341792680633,s336.709506519599984
088_62,s4.889994603179651,s1.193966903297325,s281.654608435900002
088_63,s1.350686408453440,s3.815206429445493,s6.680387677300000
088_64,s2.886618178791359,s0.222665163707505,s32.495316918900002
088_65,s4.036649942959616,s3.020665505482091,s199.046053144500007
088_66,s5.494355576543285,s0.335783962676570,s114.292534977700001
088_67,s2.571451092662870,s4.585395260846594,s357.958705234299998
088_68,s3.404082340510562,s1.901917469998963,s9.569920159500001
088_69,s3.410322485611005,s3.821825277642694,s343.356254420299990
088_70,s0.898438397641757,s4.599496524049523,s325.137463448599988
088_71,s5.428201586332857,s2.503250671534901,s99.114064389800006
088_72,s0.909154339636101,s0.552942458785087,s71.246711258100007
088_73,s3.844599069527508,s5.373023795993129,s72.171512748599994
088_74,s2.596331407299417,s3.340494322800967,s223.110512427999993
088_75,s0.327717602016253,s1.532035321311309,s335.806543687800001
088_76,s2.881640676451250,s5.334096496115756,s257.916550358599977
088_77,s3.122503953969642,s0.596731310696075,s288.848514000000023
088_78,s2.254132395328392,s3.227657739166027,s123.802297797400001
088_79,s5.319086900031766,s2.073754860517011,s206.732153292400000
088_80,s2.342139062914993,s5.503757302433005,s178.181662799999998
088_81,s0.923881904093923,s3.787558144178675,s168.676321441099986
088_82,s3.977629326059134,s1.117841148581882,s87.304919586300002
088_83,s2.896088724435198,s2.135179962213989,s175.509875618400002
088_84,s1.049560772590835,s0.325294910243259,s246.421499514799990
088_85,s3.180640760633687,s1.505368462289375,s269.620322672999976
088_86,s1.828446185306671,s1.226745326187583,s170.040344912600006
088_87,s1.275333447209070,s3.470059470222220,s202.520697865199992
089_0,s2.677526712872950,s4.576544117117003,s41.410989327099998
089_1,s1.809704215306479,s3.468420130652177,s166.268404304778642
089_2,s2.261494200186806,s4.265196900637068,s204.425977814499987
089_3,s2.461924351075552,s3.281203012633291,s26.576536146500001
089_4,s4.881378113970336,s3.073195079284937,s76.519016560599994
089_5,s0.774440842527799,s3.254212119635464,s353.305812191799987
089_6,s5.164496631363955,s2.758562333676721,s156.435042216900001
089_7,s5.406552807646345,s3.795014253564470,s339.265647235599999
089_8,s0.876257617557446,s2.765103871086297,s309.081601694200003
089_9,s0.817869240049590,s5.546811120831222,s174.292165428799990
089_10,s1.715725877026197,s1.834205284318940,s67.650383424740468
089_11,s5.457334813007797,s4.743586328786690,s148.160458411500002
089_12,s3.665854476235550,s3.217108786240031,s305.527136701100005
089_13,s0.331897819895330,s5.502849576546061,s155.658198015599993
089_14,s2.886717211881723,s4.323967337093751,s158.314225644000004
089_15,s1.852615974081290,s5.023703713734878,s225.249124810599994
089_16,s1.703577982008822,s4.188068281377958,s214.397922877500008
089_17,s5.433953439406133,s2.874296313087409,s336.345274798899993
089_18,s3.351021836654556,s5.012260683337254,s338.247580095800004
089_19,s2.058142923995661,s5.434569673628120,s66.388677513100006
089_20,s5.430761986714264,s2.378066612534381,s203.675985539200013
089_21,s5.112971775084640,s0.618246902812902,s51.344667842100002
089_22,s0.810626181064783,s0.207834686000088,s5.057710571200000
089_23,s3.737941527287808,s2.111076505674432,s161.864688441400006
089_24,s2.122718352844294,s1.747618974128820,s258.938420854500009
089_25,s3.278894682070362,s0.794617868670127,s347.960788666099972
089_26,s3.753322391099569,s0.954113986053462,s321.364692085700028
089_27,s3.202074817035502,s0.349532636820411,s115.718451645900004
089_28,s1.382153185321067,s3.482352848990825,s40.930845868799999
089_29,s4.946353083388056,s5.059520592871345,s184.165243235499986
089_30,s1.067366801949657,s1.680725713200285,s160.102335416899990
089_31,s3.369788808026721,s2.288459162986630,s116.081766157199993
089_32,s1.752609809108337,s0.798390240787886,s192.254658411500003
089_33,s2.219508680504293,s3.016368295318673,s126.288914255300000
089_34,s4.372569632583779,s4.770494686966160,s178.062082751899993
089_35,s4.514335683036651,s1.477840278646898,s260.395653350399982
089_36,s2.876611674755435,s5.430164792829070,s291.964895927600026
089_37,s1.064475414613088,s0.725295299033362,s301.094329909599992
089_38,s3.502132020262756,s0.483865853476799,s232.963386872900003
089_39,s1.442316042352805,s4.566245504682426,s266.998369886499972
089_40,s3.813912544389058,s5.416900609641242,s294.909852108099983
089_41,s4.317331698320412,s5.109256576693938,s320.856680624100022
089_42,s3.875879870927358,s4.410223549177887,s219.890236608200013
089_43,s5.228483699568553,s3.279758008413490,s22.400820487099999
089_44,s1.623339330165561,s1.441511659820377,s122.229875931999999
089_45,s0.324295904417059,s3.341502207625445,s23.774925593599999
089_46,s3.220980650874460,s2.882311491005766,s344.619240289999993
089_47,s4.592806597181237,s2.524405676410154,s31.519864394999999
089_48,s5.425845229310791,s5.026091655142516,s335.707908286600002
089_49,s3.258589177557407,s1.689218409009367,s74.268721497100003
089_50,s0.510651028782445,s4.790535222760492,s149.915647864300013
089_51,s0.322763554089491,s1.472337205526473,s23.498843676600000
089_52,s0.363779766920073,s0.929767307526696,s326.252816031500004
089_53,s1.049968704539787,s4.673515197100837,s355.132103182499975
089_54,s0.322349217476228,s0.252814369298018,s23.634727230300001
089_55,s4.030760075846059,s2.262432368366993,s348.320936072499990
089_56,s1.345694062704978,s2.357429757248693,s349.942332601500027
089_57,s3.295823695710829,s4.494674861596732,s38.009767705199998
089_58,s4.546153043166112,s2.254742225997976,s207.177969044500003
089_59,s4.713253959797932,s3.677013727424030,s122.324760149599996
089_60,s3.458162341432230,s4.167959231539951,s130.378223271233793
089_61,s5.453929647301962,s1.120223330066731,s92.148722198800002
089_62,s0.493449035640985,s2.487494423045283,s247.902120805900012
089_63,s2.801205880454026,s2.946430319924251,s172.530574127400001
089_64,s3.478421673545029,s2.544787472553431,s303.085251351599993
089_65,s0.404071815135865,s3.919658456600684,s329.872840121900026
089_66,s3.678089123248523,s3.821732119185702,s264.785700002800013
089_67,s1.216764151908315,s0.355161288712645,s243.820173401999995
089_68,s2.372649102214375,s5.422145722120987,s220.221969561099996
089_69,s5.430868145540872,s0.250972082888112,s337.302386193000018
089_70,s0.972430857386852,s4.349243895164524,s220.759994018700013
089_71,s4.730235767223981,s4.024842835713784,s358.432809323199990
089_72,s0.784021453742571,s1.914524652350240,s68.052026401800006
089_73,s2.855962841466644,s1.256829104621623,s78.913616660000002
089_74,s4.345938467361976,s0.291184861492865,s52.952619194999997
089_75,s4.347985163585422,s0.744852692643866,s7.681169329100000
089_76,s2.409182059704366,s2.106528507749620,s351.632193134600016
089_77,s0.460424809925994,s3.035020609783287,s145.422163014900008
089_78,s2.862521804931526,s0.886032017580320,s159.929082902099992
089_79,s4.636385666671427,s0.323572517454034,s246.595263930899989
089_80,s5.121512294193664,s1.871061990003861,s232.351030614899997
089_81,s1.561431093001682,s5.085311719209646,s33.402601672400003
089_82,s4.295246606378334,s1.863055969049018,s121.402802189100001
089_83,s4.020973616927296,s5.042863766497132,s137.382774244199993
089_84,s2.261506969158704,s0.243657662632472,s340.523825419499985
089_85,s2.151727188264553,s0.955660280540849,s23.568026766500001
089_86,s2.863179011085133,s3.360467242186765,s309.537457827100013
089_87,s1.777277705561527,s2.258781395702137,s306.234804748700014
089_88,s4.947475213699782,s5.431340044343682,s292.310667954099983
090_0,s3.253431425563248,s4.225794762309906,s315.273244491900016
090_1,s4.965163248349961,s1.806327459010834,s40.612378870900002
090_2,s4.595108932094963,s0.455666323891959,s236.624979976499986
090_3,s1.089659129672568,s5.086894357648426,s31.273127723700000
090_4,s5.399258817085559,s2.057195939134228,s329.295667261136714
090_5,s0.359881645922593,s0.928353073395627,s23.542039806199998
090_6,s0.385249397608235,s2.247644946473081,s338.604605269899992
090_7,s3.236030946470585,s2.431380757945191,s15.645353280700000
090_8,s0.365161320323866,s3.693189276219154,s23.014649484204256
090_9,s4.355182565951207,s1.665762000827977,s357.629209430699973
090_10,s0.861027082601985,s3.804929772708858,s326.541653215599979
090_11,s1.302941761566265,s0.669157502201680,s142.385494241999993
090_12,s1.129863421078085,s3.456995610821313,s255.469121812699996
090_13,s4.070912618262175,s2.511796210031908,s177.806681273500004
090_14,s1.283989448999872,s0.981803465887648,s315.899840239400021
090_15,s1.397124858001076,s4.018112546486496,s215.715682149099990
090_16,s5.087629999161947,s2.398674992526888,s76.954178173200006
090_17,s3.881524801337781,s1.456586864317986,s11.597524969900000
090_18,s3.237395846200820,s1.411613846088986,s10.502989298299999
090_19,s1.794532905247079,s0.320796723019386,s113.820104519599994
090_20,s2.214478097977867,s3.358839832812637,s31.789887091699999
090_21,s0.517063455488935,s4.248246141067310,s325.842486533999988
090_22,s0.363368570544769,s1.820117243499895,s201.769144325799999
090_23,s4.385123335563119,s3.714426469053181,s188.804867119600004
090_24,s2.832302607623415,s2.092421558300408,s22.256210085100001
090_25,s3.603268187079328,s1.206524039959734,s140.739418152799999
090_26,s1.920620515723070,s1.612196036198232,s26.475215513500000
090_27,s3.941752973607049,s5.435723404131023,s65.292273373000000
090_28,s4.815484483459052,s1.329274584148094,s88.540824031599996
090_29,s3.833413852216184,s3.950931014282768,s359.234268080899994
090_30,s2.344877731049596,s2.110024429353954,s74.303045644199997
090_31,s1.811436011396026,s0.652728193405578,s0.680074699300000
090_32,s3.206618737360100,s0.202887861869659,s329.713066459000004
090_33,s1.240461944108897,s4.795876366211372,s145.816617662800013
090_34,s1.515521947458786,s4.430820886131277,s258.776278437299993
090_35,s5.471853781819584,s3.145685659696983,s170.699661126699993
090_36,s5.121860120127448,s4.682309966212395,s143.066499558700002
090_37,s3.438029885663067,s2.263091999777586,s191.474443292199993
090_38,s2.432862891213162,s3.922723264489976,s71.495144297600007
090_39,s2.510600914270236,s5.563104008672697,s184.525294628099999
090_40,s0.680160071317204,s3.519398945290886,s209.911017752899994
090_41,s0.982585443997863,s2.410676431523422,s21.479839922299998
090_42,s1.276740441952263,s2.302153521630334,s206.747961079600003
090_43,s5.475069529351897,s0.210424380184802,s335.614611996699978
090_44,s4.435239882572205,s5.440151217762081,s294.403630129600003
090_45,s0.723065966830483,s2.021504345427055,s246.184898761499994
090_46,s4.775316187488098,s4.930073200650801,s337.391124063199982
090_47,s0.358586527602821,s4.685353172781177,s23.590893182700000
090_48,s2.557845325262888,s3.653096008737340,s252.239176215636178
090_49,s1.585003164155706,s5.446618227509747,s67.096858120947459
090_50,s2.794758418144671,s1.710789093426785,s95.288848201500002
090_51,s2.844510195440482,s0.333727158277424,s40.225395953600000
090_52,s0.302192076502898,s0.594526260043239,s221.087330331299995
090_53,s1.243503199486513,s2.830391380170024,s300.768008617500016
090_54,s4.580097821917874,s4.632881805632535,s76.744257424047859
090_55,s3.044929028982862,s1.004927107827482,s89.438360288400006
090_56,s5.588276997917848,s1.690333468522004,s110.851134399900005
090_57,s2.440702066287529,s4.517247520594429,s77.017703512899999
090_58,s0.863672598627685,s1.432709428522945,s280.969627972699982
090_59,s4.933077399803409,s1.004039821343118,s194.050158019399987
090_60,s1.911929841562876,s5.450018612501239,s224.844610147200001
090_61,s4.508713192861077,s0.795951789214438,s55.912037194500002
090_62,s5.486064249874742,s4.752631922432425,s335.556262507800000
090_63,s2.123799677784336,s1.257069878653692,s274.681341400400015
090_64,s3.482028427603701,s3.142893441371130,s195.806895319799992
090_65,s4.045383339388014,s3.342478605786063,s162.274322121199987
090_66,s2.744253736470076,s4.227368067509360,s217.690415686600005
090_67,s3.572015513234444,s5.091771860878250,s97.158576697200004
090_68,s5.417694906954752,s5.555910160114598,s155.747999367700004
090_69,s4.257699461735366,s2.851349998648136,s258.755427471199994
090_70,s2.720288364150624,s3.174052863590316,s195.512783545199994
090_71,s4.791623744952902,s3.817467749010480,s235.027507594300005
090_72,s3.589294210298358,s3.411656506766770,s22.291276699800001
090_73,s1.665577979289002,s2.663222720378772,s254.605975625700012
090_74,s0.378283219426704,s5.560587805898363,s210.815248892400007
090_75,s5.605714776241496,s4.293030906993514,s101.067378465900006
090_76,s4.792890079162588,s3.257249074742819,s222.040309398900007
090_77,s2.804116543934573,s4.649279821656366,s275.433033783799999
090_78,s5.472891182382075,s1.234444729976727,s170.082078245899993
090_79,s2.124640320531315,s3.067018665439939,s211.590543976399999
090_80,s4.294255272222217,s0.312058666270125,s113.642508035800006
090_81,s0.778506725415218,s0.987301202827803,s184.777490472199986
090_82,s3.144304704076407,s5.539117837957127,s139.870878848399997
090_83,s5.489075704947326,s3.864904839452535,s203.901208801100012
090_84,s4.436937875158502,s4.044842914556266,s41.879575967400001
090_85,s4.331614570675565,s5.181299350907813,s114.820986442700004
090_86,s3.908443685945562,s0.805255325337045,s155.502431473400009
090_87,s1.475858537412513,s5.035006489343874,s256.072826778299998
090_88,s2.229483580107170,s0.195924109989311,s356.729782026500004
090_89,s0.360984227987913,s3.130713385309228,s157.345740392968082
091_0,s3.345631454799273,s2.265253365831532,s132.141230715700004
091_1,s3.049597437614264,s4.755338358743005,s13.652456022999999
091_2,s3.123816470584038,s1.515056950775407,s312.273598856899980
091_3,s0.325438787196318,s0.772583990327343,s157.261260170100002
091_4,s3.640061782847851,s4.166810738897800,s247.917236445500009
091_5,s5.486546222039828,s0.243594965188984,s337.188886640699991
091_6,s4.156871326887560,s5.459009634921506,s63.863125148400002
091_7,s5.480455992008670,s2.972625120032772,s336.084228547199984
091_8,s3.973604298757680,s0.218652546686395,s15.330923610099999
091_9,s3.333571504736271,s2.684311714076105,s261.388315945099976
091_10,s4.153702513344816,s4.581669769411450,s199.505847373100011
091_11,s0.344438120729993,s1.915397677875591,s154.684062679400000
091_12,s1.832564404881576,s3.798781374040250,s67.002126495200002
091_13,s5.120785701176987,s1.338881211987924,s105.035935317600007
091_14,s5.082965342776474,s2.480583459400932,s294.423744693099991
091_15,s1.334594421068998,s3.444381256972447,s29.725735859000000
091_16,s3.483421166944785,s1.173848277095211,s280.944876785699989
091_17,s1.731864013129155,s2.322793187821037,s185.285624768899993
091_18,s3.748091805679139,s3.714817412002546,s214.181397512500013
091_19,s5.550061451453509,s1.488368301371695,s58.802072139200000
091_20,s4.803414691890447,s3.709089694661800,s91.624527985200004
091_21,s4.277618179796736,s2.800933202420088,s77.049754939699994
091_22,s4.380875360773755,s0.251115438510257,s318.724312268000006
091_23,s4.782406060007532,s2.784018920164611,s139.347051050700003
091_24,s3.277065765930574,s4.449624824957493,s283.252968827100005
091_25,s0.382726318217518,s1.323770275622399,s210.895323064499991
091_26,s2.156865927079365,s2.357562078905166,s0.822120569400000
091_27,s2.233843085508347,s4.346003273675249,s170.329490837700007
091_28,s1.758242606976906,s0.975904935289212,s168.024000375599996
091_29,s1.347606783353594,s3.149417621227161,s226.127437283000006
091_30,s4.981097697889036,s0.208589104002176,s358.679789722299972
091_31,s1.823075532663080,s4.718902078609885,s314.478889727600006
091_32,s1.547565924864478,s1.238304849390859,s1.962718008300000
091_33,s4.603409847031150,s4.254895360487843,s261.066367813400007
091_34,s5.557919972715686,s4.365678162773147,s69.998104095599999
091_35,s5.600884674838660,s3.847866404221623,s79.134613024000004
091_36,s2.651959343184170,s1.711739134005419,s170.437219145299991
091_37,s1.685548521366174,s4.382611245960582,s107.331469983100007
091_38,s5.489770408845442,s5.306363150112452,s203.666383125700008
091_39,s4.064036436907992,s2.303325365284797,s145.287940532600004
091_40,s4.610235832114050,s3.109398385175733,s45.631583644800003
091_41,s2.246174444601911,s2.013733007121608,s149.755596469000011
091_42,s5.149209861037773,s3.563380008824123,s168.787516917400012
091_43,s1.914992825811271,s3.426525298142320,s179.768220705099992
091_44,s2.591889878186013,s5.600112630916039,s191.830403490900011
091_45,s3.795253898095878,s4.894068353389150,s17.071830767700000
091_46,s2.489268988837475,s3.174130112904673,s180.411121747599992
091_47,s4.563872122114885,s5.602772753991041,s188.079482119299996
091_48,s0.323668463213643,s2.907661177526501,s156.510887519499988
091_49,s1.239871648078411,s2.131741368557446,s175.568272234099993
091_50,s1.095322757846727,s0.807932703228664,s31.138386480099999
091_51,s0.832246550371331,s0.404221821694270,s116.335879798400001
091_52,s0.323494143669768,s3.346522490543709,s23.670652795799999
091_53,s3.315768175555810,s3.280814006627533,s257.754797752800016
091_54,s4.987417176552430,s5.483081809322412,s294.050110425800028
091_55,s2.943654330330117,s3.355590624147905,s30.439961440800090
091_56,s2.934184861434991,s1.096712525652533,s239.979136638900002
091_57,s2.601025360276108,s0.816692749190539,s160.748369195500004
091_58,s3.009077495197080,s0.337692997136405,s114.796583795900005
091_59,s0.727554813146580,s3.522877768458817,s348.885649090500010
091_60,s1.012157286389235,s2.552902069620496,s274.921413035107719
091_61,s1.649382341282271,s5.485169476244291,s68.685204022099995
091_62,s5.480261312289165,s1.989912141007937,s337.484097807699982
091_63,s0.342080005006240,s4.051007095193921,s336.440229565499976
091_64,s2.193744279991329,s0.945713872518912,s350.773239236400002
091_65,s5.475389674038448,s1.147202504824063,s159.914223582200009
091_66,s2.138536816728295,s0.444237492157684,s123.515035562400001
091_67,s3.224283294725451,s5.585777931582448,s193.540307174699990
091_68,s4.207321707303575,s1.681886290013182,s102.245444985099994
091_69,s3.548713913481468,s0.412458824060496,s59.448348603299998
091_70,s4.662661621287009,s1.740355446726708,s147.752182184699990
091_71,s1.205565718412910,s0.216128167018823,s341.149843085300006
091_72,s2.185475327180617,s5.582152378672808,s139.783102840100014
091_73,s2.705753651343058,s4.354906907369222,s245.690667748000010
091_74,s0.323736529734733,s4.908041202751950,s156.321981150900001
091_75,s2.538140564782350,s2.114087646179756,s315.627518669700009
091_76,s3.091763149963684,s3.037158159794379,s136.992827078000005
091_77,s4.184641301054909,s5.052647379950463,s231.867931558900011
091_78,s4.933157050472046,s4.976880367850008,s249.356417549199989
091_79,s4.957095354887035,s2.210577255341085,s109.698975102199995
091_80,s0.821245328914187,s2.242944347088047,s93.934389543500004
091_81,s0.885971906416553,s3.248533882940677,s165.687224963099993
091_82,s0.735477491094083,s1.796903757125469,s216.024357777299997
091_83,s3.424089835329271,s3.749357248672994,s67.659269690800002
091_84,s0.805663414356955,s5.407841133730894,s249.258704887600004
091_85,s0.963696354532614,s4.458839968996150,s28.997713998700000
091_86,s2.343283652829702,s3.422227226319319,s349.326246432099992
091_87,s4.145757119621169,s0.829178795242979,s286.988819130699994
091_88,s2.419232352639862,s4.553365978834577,s359.148779558000001
091_89,s1.502649654929367,s4.827849182266481,s69.066515046000006
091_90,s0.214673920616712,s5.392924311170524,s301.533902219699996
092_0,s3.922564206245568,s2.626577803608126,s236.148165368399987
092_1,s1.213752781502733,s3.836465886986534,s106.190337924600001
092_2,s5.506752118435684,s5.038452572196997,s339.275695368799973
092_3,s5.031656601239707,s3.141314203268208,s39.808010894200002
092_4,s1.004348696559746,s5.544809863772630,s236.148165368399987
092_5,s5.506784162239417,s2.120500812843214,s339.275695368799973
092_6,s4.404011732782982,s4.157862591328298,s42.351989183400001
092_7,s1.865595166968534,s5.386595210390711,s55.865030260399998
092_8,s2.588849924030713,s5.037804152457246,s339.274977071799981
092_9,s0.213270700263789,s0.312626867756521,s296.489728035799999
092_10,s4.687540586423423,s4.084628385357020,s211.572870462699996
092_11,s5.510887121893739,s0.211728810225409,s336.159869088800008
092_12,s5.031660303728584,s0.223085986844972,s39.803775496000000
092_13,s4.011666010371679,s3.244273219441796,s114.585957840999995
092_14,s1.865595166968534,s2.468366558868781,s55.865030260399998
092_15,s1.943499064126027,s2.219473464204978,s232.421906542800002
092_16,s0.212170028065139,s0.880803481499521,s285.473604512699978
092_17,s1.002864641758046,s2.633442049940210,s236.148165368399987
092_18,s1.516077591191098,s3.121898004675859,s3.930963874000000
092_19,s4.783827024534993,s2.468365788804318,s55.865030260399998
092_20,s3.130399048150007,s3.799033646543337,s285.473604512699978
092_21,s0.463451913252427,s4.715000874725611,s144.355415233700000
092_22,s3.382014336539114,s1.796879527359757,s144.355415233700000
092_23,s2.580776437735532,s3.106352493580686,s336.159141328299995
092_24,s2.592898869868965,s0.211905367834305,s336.159141328299995
092_25,s4.434308644520184,s3.121897653200310,s3.934384462200000
092_26,s3.644296559476865,s5.506332130037174,s65.689611396999993
092_27,s1.769378524927039,s1.166670646584106,s211.572870462699996
092_28,s3.131503977626725,s0.312631479350581,s296.428514448999977
092_29,s3.376038712236439,s4.711646508687701,s144.355415233700000
092_30,s4.560258082318804,s4.750379224395282,s85.889818883600000
092_31,s1.769376557811424,s4.084901302211254,s211.572870462699996
092_32,s4.687607176448970,s1.166670646584106,s211.572870462699996
092_33,s3.242775940494992,s2.102677134355490,s23.674545953999999
092_34,s4.434311250753542,s0.203664345113415,s3.934384462200000
092_35,s1.485772191828114,s4.157783719329895,s42.351989183400001
092_36,s0.463403213762888,s1.795630032769257,s144.355279845799998
092_37,s3.119717530675874,s3.218370018173551,s295.332429802200011
092_38,s1.943499064126027,s5.137702115726909,s232.421906542800002
092_39,s2.473607640949216,s0.752899737153892,s31.387890102800000
092_40,s1.642024422756362,s4.750379224395282,s85.889818883600000
092_41,s1.642026608423582,s1.832147426727851,s85.889818883600000
092_42,s4.560258082318804,s1.832145564832840,s85.889818883600000
092_43,s3.609457600576007,s5.028382780349133,s273.776201524899989
092_44,s0.323756721631210,s5.020790822757246,s23.938907158599999
092_45,s0.324550740145782,s2.102676039593226,s23.675266064999999
092_46,s3.130400207282480,s0.880804095797676,s285.375609466699984
092_47,s1.878116399251666,s1.608441276996257,s276.266846847900013
092_48,s4.861732583083221,s5.137706540870900,s232.421906542800002
092_49,s2.113448609555708,s3.141320482749344,s39.808010894200002
092_50,s3.848407539911498,s1.415731498743924,s103.657342935200006
092_51,s2.473607640949216,s3.671128388675823,s31.387890102800000
092_52,s1.213246518099555,s0.917906564182974,s105.802877847100007
092_53,s1.878105356255594,s4.526661229271092,s276.266846847900013
092_54,s0.212147306610856,s3.799027219451615,s285.473604512699978
092_55,s4.015241130566491,s0.331365137819365,s114.582861845899998
092_56,s0.691228949054075,s2.110154128827202,s276.226376676200005
092_57,s3.850115252181112,s4.334171718930250,s103.657342935200006
092_58,s2.113433899923995,s0.223093450486380,s39.807213605999998
092_59,s5.513407798440383,s4.180738878780317,s336.361017428399975
092_60,s1.516078631589758,s0.203666362310817,s3.934220392000000
092_61,s4.131144446600150,s3.832080225336840,s108.208770694400002
092_62,s2.180827490312908,s2.599548437825215,s293.576428056700024
092_63,s4.861727715647958,s2.219473464204978,s232.421906542800002
092_64,s2.588538720067930,s2.120219934687041,s339.275695368799973
092_65,s4.404011732782982,s1.239628931765855,s42.351989183400001
092_66,s0.691224269701842,s5.028384229291246,s273.776201524899989
092_67,s2.182836144798451,s5.514811346497841,s293.576428056700024
092_68,s0.725378385009090,s2.589518264192359,s60.689611397000000
092_69,s5.504120457710021,s3.116097374147772,s336.159141328299995
092_70,s3.922580628077262,s5.544805354288449,s236.148165368399987
092_71,s4.783826190183340,s5.386610454844916,s55.864485116600001
092_72,s0.931887572156260,s1.416035352231074,s103.657342935200006
092_73,s5.100579160790838,s2.610469178835129,s293.750595926500012
092_74,s5.101027859531349,s5.514854525568120,s293.585594616300000
092_75,s0.931062047236340,s4.334403775433096,s103.657342935200006
092_76,s1.097012668279777,s3.249593344370984,s114.585957840999995
092_77,s1.097009547301374,s0.331360255425653,s114.585957840999995
092_78,s5.391836292471147,s3.671128388675823,s31.387890102800000
092_79,s2.595317416284038,s1.262670635441209,s336.361017428399975
092_80,s1.485786482709706,s1.239638651753335,s42.433616060200002
092_81,s3.609374695371500,s2.109615132418511,s273.776201524899989
092_82,s5.513424582125183,s1.262503731200349,s336.361017428399975
092_83,s2.595187663992863,s4.180735036991858,s329.918279683600019
092_84,s5.391836292471147,s0.752899737153892,s31.387890102800000
092_85,s3.242768259204886,s5.020905508624742,s23.468682587299998
092_86,s4.131900684694891,s0.917991638673550,s106.243649308900004
092_87,s0.210619420578957,s3.230233914326117,s296.264573006399985
092_88,s4.796332561726351,s4.526655620878317,s276.266846847900013
092_89,s3.644317809960546,s2.588122913942669,s62.834165231699998
092_90,s4.796335788301423,s1.608429815530691,s276.266846847900013
092_91,s0.726084150398103,s5.506346573517996,s65.689611396999993
093_0,s4.793098933755074,s1.993202468100544,s242.797568237500002
093_1,s2.296154409830134,s0.789171192954693,s191.023322207500001
093_2,s5.384825273512334,s0.989672939252359,s325.293057309199980
093_3,s5.123650359937918,s0.807088839997410,s172.444434856399994
093_4,s5.098009571864739,s2.662604372609872,s244.605947681900005
093_5,s2.703335513730756,s4.354142874907610,s82.657629703100000
093_6,s3.077221141857984,s5.450101511074658,s299.405864278699994
093_7,s0.898301748879627,s2.656604951523014,s166.953982383200014
093_8,s0.338202158196119,s3.596168177950008,s333.190691154700005
093_9,s0.798131129249018,s1.556711111965761,s339.351409317999980
093_10,s1.246210717175910,s3.099304137132297,s307.540391871099985
093_11,s3.911164306807107,s5.511933772270345,s294.417554346399982
093_12,s1.411882457063800,s1.664900390725714,s24.491915677300000
093_13,s4.554734662237631,s3.483457879896773,s258.104775508099976
093_14,s0.879398595241096,s3.006003915301059,s60.659317174599998
093_15,s0.320690476239742,s4.713059121887969,s336.197501846900025
093_16,s5.628062513564440,s1.982927720170054,s62.777559535400002
093_17,s4.006125822923905,s0.730461268910797,s204.466758467599988
093_18,s3.388185958598711,s4.932993685684462,s337.387389110799973
093_19,s3.816827637531965,s2.581209421747695,s161.700971193700013
093_20,s0.326469754550916,s2.778083406341889,s24.035827331800000
093_21,s1.757905199282065,s0.447804960091652,s237.263246217300008
093_22,s4.202415254435388,s3.460873953108785,s43.939416063000003
093_23,s3.395299543750284,s3.793053952432188,s223.928979627399997
093_24,s4.920982924046994,s1.407012407202062,s281.742253994099997
093_25,s2.661275233288305,s5.630861858187932,s166.681307489799991
093_26,s5.422266695361196,s3.507381966819195,s328.419290260100013
093_27,s4.752560486461943,s2.415215977887607,s102.434274111199997
093_28,s2.460232260042125,s1.044881198097606,s352.503529540700015
093_29,s3.970421447226725,s4.643980632275867,s18.049221426199999
093_30,s2.704184814065359,s0.400675135714841,s240.447014947599996
093_31,s3.339724856678410,s3.177952647292972,s44.109961686900000
093_32,s3.285326141108276,s1.818706328404325,s343.528144613999984
093_33,s3.480024349217242,s0.420966126899144,s243.372716049600001
093_34,s1.424295680915279,s0.323681083568345,s113.353245992400005
093_35,s2.752331198406341,s2.125656561935732,s346.912015305400018
093_36,s0.325282495660679,s1.140296373873799,s203.563621500500005
093_37,s3.267773980893144,s2.845961531377108,s168.175999239600003
093_38,s1.857751079843568,s4.761839044583405,s134.566545772500007
093_39,s3.020103289858526,s5.127686425701246,s126.613252713300000
093_40,s4.289892935137941,s4.998591688413168,s339.011062525000000
093_41,s0.982658706623651,s4.004568445108357,s25.988178048599998
093_42,s4.927704726197777,s5.095849024942138,s21.142994247600001
093_43,s1.439663827455823,s5.522402569203107,s66.375019309099997
093_44,s1.366683817119197,s3.834432766369023,s322.061987320400021
093_45,s1.389912593150110,s2.581661816986724,s306.694044976899988
093_46,s4.558969479422541,s1.442588104952014,s19.424628740900001
093_47,s0.994213806249519,s1.285685789428472,s211.494111828600012
093_48,s0.370118848574435,s1.431312820641025,s25.831157183500000
093_49,s4.015226361672518,s4.287668499042034,s111.463629442799999
093_50,s5.484150171604695,s0.215646614350648,s333.568606505399998
093_51,s2.864230347386101,s1.889970361989455,s170.348220921900008
093_52,s1.743973791777547,s5.384564991753449,s304.625261899500003
093_53,s0.302732402938218,s2.477442648181407,s210.387360968800010
093_54,s3.585521383622717,s2.960878156082194,s292.284564334399988
093_55,s2.461634092813720,s3.865250668066956,s215.703938858800001
